Month,Business Analyst,Cloud Architect,Data Analyst,Data Engineer,Data Scientist,DevOps Engineer,HR Manager,Machine Learning Engineer,Product Manager,Software Engineer,Total
2020-01,83,47,41,6,14,84,36,59,96,123,589
2020-02,0,0,124,62,47,17,115,148,109,43,665
2020-03,92,145,44,62,50,47,199,0,42,5,686
2020-04,47,0,49,74,9,20,112,75,158,110,654
2020-05,36,36,14,110,148,17,0,193,163,38,755
2020-06,82,0,24,56,0,12,43,111,15,267,610
2020-07,32,41,31,90,0,47,41,88,90,46,506
2020-08,177,40,91,191,59,124,89,11,43,0,825
2020-09,52,32,7,53,48,55,86,0,0,23,356
2020-10,19,85,61,20,67,82,130,39,74,0,577
2020-11,24,8,67,80,82,73,0,85,36,92,547
2020-12,171,82,76,0,42,107,16,75,94,114,777
2021-01,146,50,105,67,0,155,65,0,27,123,738
2021-02,0,87,113,121,110,87,47,37,68,10,680
2021-03,47,29,56,48,118,103,32,87,0,76,596
2021-04,46,33,0,0,136,15,101,81,66,21,499
2021-05,23,171,38,37,111,90,81,24,28,79,682
2021-06,52,18,67,64,62,8,32,20,0,16,339
2021-07,127,0,123,15,41,33,119,118,37,70,683
2021-08,114,159,41,28,42,92,82,132,26,91,807
2021-09,51,40,0,63,55,143,57,0,118,0,527
2021-10,26,50,30,43,13,0,93,91,71,48,465
2021-11,52,153,10,22,9,92,0,84,43,12,477
2021-12,134,137,93,103,79,103,82,23,108,0,862
2022-01,92,63,31,106,28,93,37,53,19,67,589
2022-02,21,93,86,195,19,63,59,143,43,22,744
2022-03,84,83,36,154,103,137,0,88,88,106,879
2022-04,43,8,109,0,99,116,77,0,85,67,604
2022-05,216,67,14,0,70,117,33,114,0,14,645
2022-06,68,55,39,57,87,134,42,61,94,66,703
2022-07,49,45,118,67,50,148,129,63,105,45,819
2022-08,64,62,22,46,92,43,9,0,45,42,425
2022-09,90,14,29,0,56,96,33,130,42,48,538
2022-10,33,55,32,135,65,65,0,12,0,71,468
2022-11,40,68,0,113,47,44,176,32,58,59,637
2022-12,37,56,64,50,0,33,0,47,0,94,381
2023-01,0,127,48,61,50,59,51,33,45,81,555
2023-02,45,51,31,0,59,87,95,0,35,68,471
2023-03,37,0,6,19,49,0,66,30,23,118,348
2023-04,30,90,138,22,53,20,0,0,43,40,436
2023-05,10,7,135,56,37,71,138,22,0,59,535
2023-06,27,17,98,45,93,49,119,105,0,66,619
2023-07,49,77,82,56,0,64,86,54,104,20,592
2023-08,111,82,50,56,99,71,93,27,113,182,884
2023-09,119,174,54,0,20,0,164,0,12,28,571
2023-10,169,95,59,48,125,59,96,67,91,41,850
2023-11,46,60,0,39,56,75,31,86,66,69,528
2023-12,143,0,143,49,232,36,51,0,7,141,802
2024-01,0,74,34,20,14,45,14,30,13,0,244
2024-02,61,67,55,72,35,69,43,77,96,149,724
2024-03,76,62,31,73,0,69,12,127,123,50,623
2024-04,15,23,36,39,0,20,69,8,84,0,294
2024-05,61,12,74,0,44,31,28,31,118,68,467
2024-06,0,59,90,17,70,0,0,93,81,45,455
2024-07,0,58,323,65,18,113,48,53,108,62,848
2024-08,49,98,28,56,0,9,94,83,80,32,529
2024-09,84,67,85,31,76,66,18,42,96,29,594
2024-10,39,0,45,20,92,0,82,34,64,0,376
2024-11,31,218,58,48,75,123,145,30,0,39,767
2024-12,28,17,104,73,18,40,0,0,94,46,420
2025-01,0,47,25,90,77,54,123,78,97,162,753
2025-02,132,76,0,91,0,59,48,6,19,42,473
2025-03,85,39,116,108,103,43,74,14,120,67,769
2025-04,107,36,89,50,10,22,47,43,92,23,519
2025-05,112,55,21,85,74,0,106,35,105,0,593
2025-06,19,58,52,103,82,41,37,55,44,82,573
2025-07,20,13,21,33,128,86,47,35,29,62,474
2025-08,0,92,0,101,27,88,20,97,100,31,556
2025-09,26,81,104,32,6,159,26,41,61,59,595
2025-10,0,46,55,86,0,169,139,9,83,35,622
2025-11,113,82,52,33,149,13,121,114,93,69,839
2025-12,50,93,107,48,113,50,89,62,14,34,660
