Role,Region,Min_Salary,Q1_Salary,Median_Salary,Q3_Salary,Max_Salary,Average_Salary,Sample_Count
Business Analyst,Midwest,66320,70301,74560,83022,87082,75593,28
Business Analyst,Northeast,75215,83631,89462,99925,104295,90536,36
Business Analyst,South,68122,72744,82307,89066,94198,80924,28
Business Analyst,West,80267,91983,99104,108046,114756,98748,32
Cloud Architect,Midwest,123536,132504,140597,153492,162526,142310,35
Cloud Architect,Northeast,140483,152944,163707,175218,189882,164723,50
Cloud Architect,South,127150,137307,153565,166134,174427,151950,49
Cloud Architect,West,150325,163054,180047,193459,205824,179454,46
Data Analyst,Midwest,60036,65343,70140,74777,80552,70364,33
Data Analyst,Northeast,70533,81485,86932,95543,99774,87456,37
Data Analyst,South,65352,72523,78477,82826,89487,77557,31
Data Analyst,West,76138,80898,88748,97262,109182,90003,34
Data Engineer,Midwest,103128,110719,123816,129452,137476,122091,46
Data Engineer,Northeast,121111,138861,145554,159475,168851,147492,39
Data Engineer,South,105185,119327,133756,143596,148661,131118,33
Data Engineer,West,130425,138387,149459,167780,187887,153877,41
Data Scientist,Midwest,110444,124944,138798,142369,148670,133340,36
Data Scientist,Northeast,130104,147418,159031,168898,179220,158084,49
Data Scientist,South,115927,125738,138054,147975,158593,137146,31
Data Scientist,West,140073,152105,171734,180678,199933,168603,37
DevOps Engineer,Midwest,95988,103147,114433,122079,129183,112145,30
DevOps Engineer,Northeast,115796,126144,136134,146671,154902,135434,37
DevOps Engineer,South,100232,106361,114686,126857,137011,116327,42
DevOps Engineer,West,120450,137540,146087,161701,169257,147750,44
HR Manager,Midwest,70401,81481,86614,90849,99532,85919,48
HR Manager,Northeast,85445,94400,101898,111293,118808,102937,50
HR Manager,South,76612,83708,92196,99307,104991,91036,36
HR Manager,West,90723,99765,106452,120293,127593,107779,30
Machine Learning Engineer,Midwest,115414,123897,131827,144829,156597,134169,34
Machine Learning Engineer,Northeast,135249,148738,170348,178846,189881,165098,45
Machine Learning Engineer,South,120554,131244,146405,159843,169246,145702,29
Machine Learning Engineer,West,149570,164399,183206,200136,208906,181126,28
Product Manager,Midwest,101176,110165,114780,134355,139896,119727,30
Product Manager,Northeast,121207,129079,140853,156945,169180,141829,35
Product Manager,South,106116,120149,131504,139717,148793,129202,47
Product Manager,West,130510,141589,152140,170052,189977,155646,33
Software Engineer,Midwest,95604,105262,117546,127428,134297,117210,37
Software Engineer,Northeast,113003,128050,141821,149051,157711,138854,38
Software Engineer,South,102467,116433,121147,134940,144571,123545,34
Software Engineer,West,125060,140142,151933,166311,179839,152438,42
